ID,Predicted_NO2
ID_CFYAJV,18.625896
ID_XFVJJQ,18.625896
ID_XB0O1I,17.876379
ID_1V7YSW,18.051983
ID_ZD1ZX3,21.588497
ID_7QXK1Y,22.390327
ID_LQJA29,22.924887
ID_FQN9TA,24.664207
ID_RIQKSA,25.126278
ID_MK7XVU,29.135563
ID_W0P712,25.235273
ID_2WPRCU,25.235273
ID_R2FJIZ,22.06794
ID_WI4PEF,25.235273
ID_RRZKD6,26.289186
ID_BDT7ER,26.289186
ID_1JB4VI,27.20028
ID_26KM9F,24.585117
ID_H7NC3W,15.738888
ID_8ZO3QC,19.223906
ID_KDC3ZO,22.099781
ID_WRZDQC,21.260153
ID_L424PF,21.260153
ID_RJK8RN,20.964067
ID_5S8RTP,20.383848
ID_0DD96Z,22.597166
ID_RAXNOO,21.629925
ID_ND7Y7T,20.383848
ID_3QRAWE,19.63433
ID_YWDR3H,18.625896
ID_YKNFDY,19.733051
ID_9KC63N,21.572279
ID_NVWC18,20.80628
ID_P8ZAZA,21.062048
ID_I3GE1S,19.733051
ID_6YLRWN,21.068008
ID_E8GBJ0,22.643818
ID_4EU3UF,20.383848
ID_R2CIJR,18.625896
ID_JMG5NA,18.625896
ID_GC343E,18.625896
ID_ELWZVG,18.625896
ID_2JILHO,19.63433
ID_3KGS28,22.37138
ID_AFPJ6U,20.805973
ID_ID7H90,22.597166
ID_4Q8LM1,19.63433
ID_7OHCZD,18.625896
ID_2ZWHQ5,18.625896
ID_N1CIE2,18.625896
ID_NX33YZ,18.625896
ID_7UYE3X,18.625896
ID_2GPAH9,18.625896
ID_YK3BIX,18.625896
ID_YF9588,18.625896
ID_DGCAAQ,20.383848
ID_ZI888V,20.964067
ID_DL5VVH,20.211433
ID_6Y68CQ,18.625896
ID_7ZNAO8,18.625896
ID_BBO9MB,18.625896
ID_B5UWTN,18.625896
ID_JLTTPS,18.625896
ID_8FCK1E,18.625896
ID_Y3BBKT,18.625896
ID_6NJFFS,19.63433
ID_3PVXEH,21.629925
ID_P3TP19,21.062048
ID_DUEHG6,18.67998
ID_WN1EXS,20.557777
ID_YWRCR8,18.67998
ID_CE7PP3,21.304054
ID_XLBJ1C,21.629925
ID_1FIY6I,20.383848
ID_3BWO4M,18.625896
ID_9MMQ4M,18.625896
ID_ZA6CQX,18.625896
ID_W9XEQ2,18.625896
ID_C9N8D1,18.625896
ID_UXE4BW,20.211433
ID_31AIVH,18.625896
ID_2QRCQ3,18.625896
ID_FK280J,19.63433
ID_PATJJE,17.876379
ID_O8S45W,19.809935
ID_KKTCV5,17.876379
ID_6017YM,18.625896
ID_5MRSMJ,18.625896
ID_1CZFAQ,18.625896
ID_X1ROV5,18.625896
ID_N3J7GN,18.625896
ID_FYGF2B,19.63433
ID_5LTQ00,20.383848
ID_PGJVJD,18.625896
ID_5WJ0HV,18.625896
ID_QKMNW2,18.625896
ID_FL88AA,22.643818
ID_JOMEPL,19.63433
ID_2PRD2Q,18.625896
ID_1XDNRZ,18.625896
ID_QF0QAY,18.625896
ID_DHVHFR,18.625896
ID_LBEPUA,18.625896
ID_LBX7W9,18.625896
ID_DXSVEO,18.625896
ID_D1XNGF,18.625896
ID_WXBOUL,18.625896
ID_I42YVA,18.625896
ID_54017F,18.625896
ID_M7XOBX,18.625896
ID_3C4LVJ,18.625896
ID_PQ38BK,18.625896
ID_R5ACZ7,18.625896
ID_0I3ZW8,18.625896
ID_8EHK2T,18.625896
ID_F0B6WT,18.625896
ID_VQOBW5,18.625896
ID_GCV09X,18.625896
ID_RWXQ5V,20.383848
ID_H0GFKO,22.37138
ID_E1GELE,19.776058
ID_WCXS71,17.449423
ID_S5SF84,21.304054
ID_HHKOK5,21.494268
ID_PF2TLW,20.557777
ID_Z3J73L,17.652262
ID_9VEAOQ,30.787682
ID_H8WBAV,24.804605
ID_YTDALZ,27.952467
ID_5EQM1K,27.952467
ID_402E1P,27.200071
ID_F63F51,27.200071
ID_EYFKNP,27.200071
ID_YP8CUQ,27.200071
ID_JZYC9I,27.200071
ID_PSJ110,27.200071
ID_K2PD0J,24.918566
ID_42NQBI,24.918566
ID_OZHAB3,24.918566
ID_OP45XV,24.487898
ID_IJ85GD,24.918566
ID_UWKHEQ,24.918566
ID_6ISNEK,24.918566
ID_PA2M0Q,24.918566
ID_2KL32O,24.918566
ID_526G6Q,19.563084
ID_UB1UUN,24.9633
ID_ZAOBZO,24.487898
ID_YYB157,24.9633
ID_2GKXWU,24.487898
ID_BPC2TW,24.918566
ID_G0UZRV,24.918566
ID_OFPMS5,21.498367
ID_DPP1PT,24.487898
ID_2CH2GW,24.9633
ID_CWSRJC,21.498367
ID_SELOXJ,24.487898
ID_SYCCSE,24.918566
ID_NJBX5G,24.918566
ID_EXS8JW,24.918566
ID_N0VJFA,24.918566
ID_ZZXGY3,24.918566
ID_CK1Z5Q,24.918566
ID_HZOLMI,24.918566
ID_GEC5JG,21.498367
ID_YHHKS4,26.345266
ID_EWBNRQ,26.856596
ID_3BCEJ5,28.763573
ID_WQ3I0H,28.763573
ID_HEEWHU,26.856596
ID_V8ZDHT,26.345266
ID_FYGHZM,24.487898
ID_RRBT1A,24.918566
ID_CKXLXR,24.918566
ID_I3OLA8,24.918566
ID_HROMQ6,24.918566
ID_HLYOUF,21.498367
ID_BYCT9S,24.918566
ID_7FVMFD,24.918566
ID_615QFU,21.498367
ID_FM15D8,24.9633
ID_ZUWYGR,28.763573
ID_2MSP6G,23.15218
ID_CO7XQ2,22.598736
ID_0L6Z7Z,20.930351
ID_I70DZB,27.366825
ID_NPAK3H,23.15218
ID_G3K0O9,22.598736
ID_YU411J,27.366825
ID_LCFRKJ,24.05221
ID_OPZBSP,26.615421
ID_0TLJH4,27.053288
ID_YDG6BH,21.498367
ID_NPQH3K,27.155542
ID_KCWB30,27.155542
ID_7DG6MN,24.05221
ID_W2V0JK,24.9633
ID_L9Q02T,27.053288
ID_B6C1MC,22.116926
ID_5V7VW8,24.487898
ID_M0MXID,24.918566
ID_HS9GNE,24.918566
ID_BZUN2L,24.918566
ID_MQKSPY,24.487898
ID_G7K9IE,22.116926
ID_4F6142,24.9633
ID_OY8MO5,24.487898
ID_14GFP5,24.918566
ID_NW926J,24.918566
ID_RV8LYE,27.200071
ID_SYKAXX,24.918566
ID_1EO9RJ,24.918566
ID_3G15VK,24.918566
ID_LVCRE2,24.918566
ID_LUZUXN,24.918566
ID_C7YCGJ,19.563084
ID_DQ2WJS,24.918566
ID_7UEN2S,24.918566
ID_QNY5HI,24.918566
ID_ONYE2L,24.918566
ID_IWUTVY,24.918566
ID_3Z6XGW,24.918566
ID_CWPMGW,22.116926
ID_NBC9WY,27.053288
ID_K0H4LW,24.05221
ID_77QGPE,24.487898
ID_GBM2KX,21.498367
ID_9HXEL0,24.9633
ID_ITEK95,28.763573
ID_N5I498,27.366825
ID_10CPII,24.05221
ID_4C2LAQ,24.918566
ID_WUJEH5,24.918566
ID_K87BN2,24.918566
ID_K314R3,24.05221
ID_ZJ5TQ7,26.898584
ID_XX9THF,26.615421
ID_RBVLNI,24.05221
ID_5UA2P3,24.918566
ID_8LWBUV,24.918566
ID_VW8NKY,27.200071
ID_I7QMRL,24.918566
ID_YZBU3R,24.918566
ID_PL6EC3,24.918566
ID_MOC5A3,27.200071
ID_UU7UMA,27.200071
ID_6XXFBS,27.200071
ID_65Z59O,24.047455
ID_V0UYR0,23.881695
ID_95HVUF,23.881695
ID_KJQQE1,23.598104
ID_OMOYFD,23.881695
ID_5ZNN4C,22.552614
ID_T9EPE5,24.487898
ID_DJKLOA,24.918566
ID_U9V03F,23.881695
ID_ENPZS3,27.034311
ID_D24VL8,27.200071
ID_056B2B,23.881695
ID_2Y74OP,24.918566
ID_0ZW6MA,24.918566
ID_A9IDYX,24.918566
ID_4QO54N,24.918566
ID_SPGZ7Q,24.918566
ID_ZUEKOJ,24.918566
ID_7VK4EF,24.918566
ID_F90XKT,24.918566
ID_M76TV6,24.918566
ID_YJILFT,24.918566
ID_Z9EITJ,24.918566
ID_3NFPNQ,24.918566
ID_MJQ6KC,24.918566
ID_5UVH1O,24.918566
ID_LB5EXP,24.918566
ID_XZEBAK,24.918566
ID_TL8RR7,24.918566
ID_MNSM9T,24.918566
ID_VY5GIK,24.918566
ID_ECPMOE,24.487898
ID_7LVW9Z,24.487898
ID_1QQAYB,24.487898
ID_SL6GZQ,22.552614
ID_6YPEQ0,22.552614
ID_OWVOMF,19.563084
ID_A2TNJ5,26.543058
ID_54RE69,27.053288
ID_OKDO4X,24.9633
ID_F8NQJI,26.856596
ID_N4Q2HZ,22.598736
ID_I8XDPS,23.15218
ID_JLGT7G,28.763573
ID_YT8WHR,28.8524
ID_OMZ2X6,23.735344
ID_YXMYV7,27.155542
ID_KTCWKK,23.735344
ID_LM9KNF,27.155542
ID_7XYL6J,23.735344
ID_V479MI,23.735344
ID_EPEWPG,26.289186
ID_32WAIH,23.735344
ID_9IOSOM,27.155542
ID_V7BC4D,27.155542
ID_8U120O,26.724874
ID_AKY3IZ,24.918566
ID_1LKYT5,24.918566
ID_02V5JR,24.487898
ID_JYYQW1,24.487898
ID_068NX5,26.345266
ID_SCTME9,21.498367
ID_B1Y9OM,27.053288
ID_H32D4E,23.15218
ID_AJDP7S,23.15218
ID_ZYB1YM,27.053288
ID_V9H6JK,21.498367
ID_1H0Y81,24.918566
ID_YFDE9B,24.487898
ID_PS8JE6,24.05221
ID_8P01ME,24.05221
ID_THXRQ2,26.289186
ID_Q8ZNZ5,26.289186
ID_CACYBH,27.155542
ID_55X2LA,23.735344
ID_73EOLX,23.735344
ID_ITSCTU,23.735344
ID_Y100UD,27.20028
ID_B8TR27,24.585117
ID_3Z0B1N,29.603804
ID_8XS2L8,29.603804
ID_JMZQ06,27.20028
ID_OZ2V5C,26.289186
ID_VCS2P2,23.735344
ID_2TC13T,27.155542
ID_JUB69W,27.155542
ID_D32C9S,24.918566
ID_NQRHEI,24.487898
ID_C21A0Y,21.498367
ID_88VZOV,24.487898
ID_XI191A,27.155542
ID_SFAWE6,27.155542
ID_R4A393,27.155542
ID_JQTA7J,24.918566
ID_2BLY7S,24.918566
ID_YUB2GH,24.918566
ID_DZ3XFP,24.918566
ID_9K8UCN,24.918566
ID_QSKJ7L,24.487898
ID_GSTMEH,24.487898
ID_TPTIYM,24.487898
ID_QGO3GU,24.487898
ID_NRZF1Y,21.498367
ID_QY92UE,24.918566
ID_YHSNYE,24.918566
ID_C3OBSG,24.918566
ID_R75YYO,24.918566
ID_TELZR0,24.918566
ID_7SGQIL,22.116926
ID_FTZE6R,27.053288
ID_XTAAAC,26.856596
ID_GDRU29,27.053288
ID_ME4UYU,26.615421
ID_8L7C65,24.9633
ID_UGRK5T,27.366825
ID_03A32K,21.18872
ID_9XBJJS,21.336157
ID_0N067S,19.223906
ID_NIT65P,22.260326
ID_O9VY16,21.260153
ID_0ZVMFK,20.964067
ID_EU0RRR,21.969385
ID_HPFLV3,20.211433
ID_W67JQT,20.211433
ID_EO5E37,20.211433
ID_FKZ810,18.625896
ID_PBIR6P,18.625896
ID_RG2IR1,19.63433
ID_EUNNIJ,22.37138
ID_CQGZD0,19.776058
ID_LVA0H3,19.190207
ID_U0K3JP,22.920637
ID_L8S3GP,26.100906
ID_6YSHVQ,26.289186
ID_DQYVR0,26.289186
ID_HY2A4M,26.289186
ID_UVW98O,26.289186
ID_KRHJL4,30.787682
ID_E1HEDW,24.114344
ID_R2ZMXV,18.472876
ID_KB12D6,25.314426
ID_3FJKKZ,25.095345
ID_OIAP74,29.603804
ID_VTY813,17.652262
ID_7O1W9J,22.597166
ID_DV0WLW,20.964067
ID_P3USTP,20.211433
ID_TOVA6A,19.631214
ID_HDQIS3,18.625896
ID_0LCFEV,18.625896
ID_525Z10,22.643818
ID_VVRIBO,21.572279
ID_LZPA5J,19.733051
ID_QZL6IG,21.558193
ID_3Z8VY3,20.383848
ID_UKZ0GU,18.625896
ID_0W6S4J,18.625896
ID_5EJZNS,18.625896
ID_4PQRLM,17.876379
ID_KLK969,18.625896
ID_AB7I8J,18.625896
ID_GO8D67,18.625896
ID_POP8GC,19.63433
ID_61MEOH,18.625896
ID_C1534L,21.629925
ID_2RU9PU,17.449423
ID_B13HF6,22.37138
ID_R4SBNB,19.63433
ID_60TOG2,18.625896
ID_BM34TD,18.625896
ID_E9OEAA,18.625896
ID_WQZD3O,19.63433
ID_J5PR4L,18.625896
ID_MLNFG6,18.625896
ID_SFKV8R,18.625896
ID_HEIM4P,18.625896
ID_ORTVS5,18.625896
ID_WMQNJV,22.572086
ID_LP34MO,21.304054
ID_53KYIG,19.743177
ID_XN5QAJ,22.924887
ID_CM69TD,22.1286
ID_EXZKWG,21.572279
ID_2ALWCI,24.880795
ID_8EB9H2,19.63433
ID_EATU5K,18.625896
ID_74HF34,18.625896
ID_PRAB5A,18.625896
ID_DH2L3V,18.625896
ID_B3OP3R,18.625896
ID_J38H09,18.625896
ID_YL7ONO,18.625896
ID_FW3GCH,18.625896
ID_HSMH6E,20.383848
ID_CW5FVE,21.558193
ID_L4WR96,19.63433
ID_1DOL8Y,18.625896
ID_SAXRG8,18.625896
ID_47KBUX,18.625896
ID_OTU2O3,20.383848
ID_T2JA4X,24.608356
ID_VA31MX,19.813915
ID_H4HDYR,18.67998
ID_19GOK5,26.636745
ID_9L54WC,26.289186
ID_U36TFS,24.962936
ID_CSHWMB,27.952467
ID_60WBX5,27.952467
ID_Q0UCG3,25.670961
ID_PXH3SN,27.155542
ID_409LXL,26.289186
ID_2THATM,21.929035
ID_MGYXMK,24.918566
ID_F3S3AS,24.918566
ID_62GEAW,24.918566
ID_QEPSQZ,24.918566
ID_Y6HZG8,24.05221
ID_8HADES,27.053288
ID_UDVGF8,26.898584
ID_EE18RS,26.289186
ID_VGYTNB,24.918566
ID_S2LETP,27.200071
ID_Z2B3UC,27.200071
ID_KOZEXH,25.71549
ID_EW0GH7,22.820494
ID_GCC6W6,27.200071
ID_JNR16H,24.918566
ID_7WOHV4,24.918566
ID_0ET1OD,24.05221
ID_V9OD9W,27.366825
ID_YJO7PN,21.877367
ID_GYLQZ7,16.329878
ID_TH6HXV,20.06513
ID_BN7596,13.850617
ID_88V5GD,23.371262
ID_GXYAWN,27.366825
ID_HIIRME,29.135563
ID_M91X1K,26.289186
ID_D3VFDX,24.778587
ID_PL2805,22.302107
ID_ZIWZP9,21.116667
ID_ORO3UF,20.28534
ID_Y5OKTA,21.293776
ID_KBFXPZ,21.629925
ID_4UQ34S,18.407541
ID_ZYZLPS,22.81652
ID_5GJ2LO,22.260326
ID_QBW6MF,20.326567
ID_6Q0HBW,21.260153
ID_Q8JUTG,22.260326
ID_2R73IJ,21.54385
ID_DMKTDZ,22.63374
ID_C9ME74,23.177385
ID_CZKN03,23.177385
ID_4M4P9W,20.488619
ID_UBX698,29.135563
ID_2KYBRV,29.603804
ID_0ELQGL,15.393262
ID_IX5PD5,21.551094
ID_Z190BW,19.194902
ID_JN0CF5,19.223906
ID_26BIYD,21.785856
ID_D8F49W,25.095345
ID_NS2KLX,26.289186
ID_5HE5FJ,24.166012
ID_NLIPVE,27.155542
ID_UO5126,24.918566
ID_XH4JQ1,24.918566
ID_JLULWZ,24.918566
ID_QKRB2E,24.05221
ID_UGR93A,24.918566
ID_I1R0BO,27.200071
ID_GWAC4L,27.200071
ID_KYTHMR,24.918566
ID_ERQ77M,24.918566
ID_JJ9PZC,24.918566
ID_3BLRGS,24.918566
ID_RUVA10,24.918566
ID_UY41KZ,24.918566
ID_ELALFA,24.918566
ID_VMS1JO,24.918566
ID_LS5WJM,27.200071
ID_XPQP1J,27.200071
ID_0RST6R,24.487898
ID_Q6HKL5,19.563084
ID_7GITSS,24.918566
ID_MXEY9P,24.918566
ID_HQN4GP,24.918566
ID_3MC8HF,24.918566
ID_HLY3UN,24.918566
ID_GZP68K,24.918566
ID_OKS787,24.918566
ID_5STSCN,24.918566
ID_1QENO2,24.918566
ID_39EASW,24.918566
ID_KFLCU6,24.918566
ID_X68HEN,24.487898
ID_EI07B0,24.918566
ID_69HKSW,24.918566
ID_T5STC4,24.918566
ID_C9FV7M,24.918566
ID_Q95VH5,24.918566
ID_48RH2Z,24.918566
ID_7S4EGA,24.918566
ID_35WH93,27.200071
ID_FB3J8C,27.200071
ID_NC0YVT,26.776691
ID_LEWDL3,26.776691
ID_TR753X,23.881695
ID_VH8LBZ,23.881695
ID_BJ95ZF,23.881695
ID_FMK2JS,23.881695
ID_85HCLG,23.881695
ID_6V7501,23.881695
ID_VYV1FC,24.487898
ID_TIX9DY,26.776691
ID_YC6HP7,26.776691
ID_91YO1T,26.776691
ID_1UN27E,27.200071
ID_4TU69I,19.563084
ID_9QX349,24.918566
ID_F9AQUK,24.918566
ID_7TJRBS,24.918566
ID_XKAMQ7,24.918566
ID_VKYGTA,24.918566
ID_9X8C9O,24.918566
ID_CDEADL,24.918566
ID_MZO1TS,24.918566
ID_F6RMZB,27.200071
ID_HX39DK,27.200071
ID_8IZ9WL,24.918566
ID_5ZKH19,24.918566
ID_175U2W,27.200071
ID_71IQZS,24.918566
ID_6IJBLY,24.918566
ID_4Y1OVR,24.918566
ID_09JHYT,24.918566
ID_4WFRJQ,24.918566
ID_JJX98W,24.918566
ID_1XHLC2,24.918566
ID_PQKRKU,24.918566
ID_C5EWF8,24.918566
ID_3723VR,24.918566
ID_QC0PWO,24.918566
ID_S0T8T8,24.918566
ID_6C6KUL,24.918566
ID_A4NHA4,24.918566
ID_R7OLXF,22.552614
ID_DPIOTN,24.487898
ID_99450H,22.116926
ID_TQQ5WY,24.487898
ID_NRDHY3,26.345266
ID_WT1U9K,26.856596
ID_7YB9OI,23.15218
ID_ZWUBIB,23.918217
ID_N77XVL,19.804125
ID_AHLTYE,22.598736
ID_I7L6PX,26.615421
ID_80SBIO,21.498367
ID_MFU0AC,24.487898
ID_2J07S7,24.487898
ID_0XETQI,24.487898
ID_G0KUKL,24.487898
ID_MSMS2M,24.918566
ID_F1I4AE,24.918566
ID_HDQJWV,24.918566
ID_WRFQLM,24.918566
ID_HTFMEU,24.918566
ID_Y0NVGV,24.918566
ID_JG1VQN,24.918566
ID_Q883YN,24.918566
ID_42BGED,24.487898
ID_WTCWW0,24.487898
ID_W0LU2Q,24.918566
ID_C4OBCL,24.918566
ID_LJD21W,24.918566
ID_XYTK4O,24.918566
ID_ZP9Q0S,24.918566
ID_3JE1GJ,27.200071
ID_8R6H0F,26.776691
ID_5CYCL2,26.776691
ID_3DIX1W,26.776691
ID_1XTNDN,26.776691
ID_83JXS3,24.918566
ID_AF2BXB,24.918566
ID_NVIKHU,26.776691
ID_M0M7NY,26.776691
ID_GK7TDS,24.918566
ID_2HSVSD,19.563084
ID_F8A6BN,26.543058
ID_4OY06A,28.763573
ID_1ZJOPW,28.763573
ID_RB31HF,28.763573
ID_0FIISU,26.345266
ID_3XJSAP,24.05221
ID_R2UJ7F,21.498367
ID_L5FWDD,24.918566
ID_6H4ZUT,24.918566
ID_X2KGQ1,24.918566
ID_SUYEGP,24.918566
ID_YKG19B,24.918566
ID_4F36SF,24.918566
ID_XJM3IB,24.918566
ID_DZL2VD,24.918566
ID_5YLKOY,24.918566
ID_WB5PZ3,24.918566
ID_YJSOKO,24.918566
ID_AVM79Y,24.918566
ID_HC18W8,24.918566
ID_FWR17A,27.200071
ID_16QDHV,27.200071
ID_2CAGGV,26.942451
ID_STDND4,24.918566
ID_COXK6G,24.918566
ID_5HJ453,24.918566
ID_YSQOL1,24.918566
ID_T3TSUT,24.918566
ID_J7H6CR,24.918566
ID_XM3E1U,27.200071
ID_I323V3,24.918566
ID_VUJYP7,24.918566
ID_RD098D,24.918566
ID_O12FJI,24.918566
ID_F3PR9E,24.918566
ID_4B2RS0,24.918566
ID_GH8KTO,24.918566
ID_AOPUN7,24.487898
ID_UV1040,24.487898
ID_X9WZ7W,26.345266
ID_NJFFDL,26.856596
ID_LY1LHJ,27.053288
ID_MZH9R0,21.498367
ID_64DFIP,24.918566
ID_6N9W15,24.918566
ID_T0O8QR,24.918566
ID_37CAMP,24.918566
ID_J9FHTP,24.487898
ID_7PD1B3,24.918566
ID_E9RJNO,24.918566
ID_789EEZ,24.918566
ID_S27604,24.918566
ID_5NHA43,24.918566
ID_1VCASZ,24.487898
ID_DEIVFT,26.345266
ID_8SBZ0S,24.487898
ID_8G1NG2,24.487898
ID_7M0WU4,24.487898
ID_H4K9H6,24.918566
ID_QP496X,24.487898
ID_SYOKTC,24.487898
ID_UDBAID,24.918566
ID_4OE7O3,24.918566
ID_FNKKHD,24.918566
ID_FIY2AO,24.487898
ID_4HKY23,26.345266
ID_9HJLRS,24.9633
ID_SPVH2Q,28.763573
ID_3S4K24,28.763573
ID_MEEGFY,24.05221
ID_6DO3WW,24.05221
ID_8NFILS,24.05221
ID_X1TZPW,24.05221
ID_EW0SO9,24.05221
ID_CGG9W5,29.290266
ID_H0AAFO,18.655115
ID_6DB4BP,23.39674
ID_GA7FW7,20.326567
ID_C50JB9,21.260153
ID_AVVBDD,19.502201
ID_BDGWBJ,19.502201
ID_M1NEMK,20.211433
ID_VFLUTA,21.969385
ID_E5NEIB,20.211433
ID_OGG92A,20.211433
ID_WTRT6S,20.383848
ID_MRAK3Y,21.45432
ID_0XSAHH,21.304054
ID_YF7MV7,20.557777
ID_BZ0Q7A,18.67998
ID_AI0PYQ,20.527346
ID_447MEF,19.574022
ID_AMW4ZD,24.510689
ID_UCTTB0,26.289186
ID_QSRWMP,24.962936
ID_RVSG5J,24.166012
ID_H04K3Q,27.155542
ID_GUUW0P,26.289186
ID_VR6YFP,23.18837
ID_FZS8EZ,24.41453
ID_GTVSTD,16.360035
ID_1LPXF5,16.360035
ID_MD6OLJ,16.360035
ID_UKIS2P,16.360035
ID_L3HY4C,17.449423
ID_OD31EB,17.652262
ID_YU2GET,18.731245
ID_FRAHT6,24.510689
ID_A4SMOE,26.289186
ID_DAD42M,26.289186
ID_0MYO75,26.289186
ID_1FDTBC,24.510689
ID_2T8AQS,24.92476
ID_FIDDZ9,16.360035
ID_BARXWW,22.302107
ID_6IQIKG,22.302107
ID_QZRCBF,13.850617
ID_BC1HOD,20.488619
ID_74Q3NR,18.472876
ID_INIRRR,23.18837
ID_TPSOAR,17.652262
ID_LZJ6D0,22.597166
ID_WTZU8Z,20.964067
ID_1SDI2H,18.625896
ID_4Q1XBC,19.63433
ID_V7D58B,20.557777
ID_WISH6M,17.652262
ID_LKZIIR,18.290369
ID_BJ66S1,22.408861
ID_N8Z9ME,17.266642
ID_LOJ331,19.63433
ID_WZU6RN,22.597166
ID_F5B838,19.63433
ID_TIJXLS,18.625896
ID_W5J8K5,18.625896
ID_J16NCW,18.625896
ID_NV54BW,18.625896
ID_Y9QUEZ,18.625896
ID_ZS5ML4,18.625896
ID_MGCE9T,18.625896
ID_1K4Z7G,17.876379
ID_YQTB8H,18.625896
ID_GJL0AC,18.625896
ID_93PPP0,18.625896
ID_T8INTZ,17.876379
ID_CI0NEK,18.625896
ID_6QU0MB,18.625896
ID_ZK2QSG,19.63433
ID_E1IZ6H,19.776058
ID_ZKBVVJ,21.062048
ID_W6NLSB,17.652262
ID_IEH8RH,26.636745
ID_FSUJFW,26.289186
ID_IXG7IH,22.68143
ID_2D0W5Y,27.155542
ID_XLJZ3J,24.166012
ID_FHNARG,26.289186
ID_3F4AQL,27.366825
ID_DCYDPY,26.615421
ID_OVXQ3W,25.92141
ID_KOXCZO,26.345266
ID_RT5D67,22.116926
ID_KPHLZH,24.05221
ID_Q3WILK,21.498367
ID_7BP9NF,21.498367
ID_LBF52Q,21.498367
ID_9YZ388,21.498367
ID_G4EDPJ,21.498367
ID_KSE7YF,26.615421
ID_5NFTKF,23.604116
ID_5PZZ6N,23.18837
ID_VIOMGH,24.778587
ID_GY6969,22.302107
ID_B0CVEH,21.54385
ID_MR8GJK,24.41453
ID_5T4LYT,25.095345
ID_SQXO37,16.17056
ID_JXWHL1,22.03454
ID_N1OZKS,21.969385
ID_BQ2OO0,20.211433
ID_BSL1DP,18.625896
ID_KRNC23,18.625896
ID_JVHN50,18.625896
ID_5ZNFJ5,18.625896
ID_EH2DD4,19.63433
ID_LED5SN,22.597166
ID_HSNIRU,20.557777
ID_JA3VBQ,22.597166
ID_RVHUAK,22.597166
ID_RY3QC9,18.162489
ID_KJVLPP,24.242956
ID_04HFZA,30.787682
ID_LK8NSU,24.804605
ID_HRLZSB,22.68143
ID_F3YTLR,25.670961
ID_CESSDB,27.155542
ID_HW604V,27.155542
ID_EQZ0S1,24.918566
ID_NICFQO,24.05221
ID_FUZE5V,24.9633
ID_80NIE9,24.05221
ID_Q4Y5RA,24.05221
ID_64UFWW,27.053288
ID_DSPOZH,21.454346
ID_PJKTMN,19.223906
ID_X5O5E2,22.652878
ID_NOROFT,20.755938
ID_34RBMT,19.223906
ID_FZ33TN,23.39674
ID_D5WV3T,19.223906
ID_1U2U6N,18.655115
ID_P41JLP,21.54385
ID_R5YXSK,23.177385
ID_US9U75,22.260326
ID_DNW4R0,20.326567
ID_UYRBB4,21.260153
ID_C8DT8A,23.663654
ID_BX3O1Y,24.311024
ID_60IXOB,26.289186
ID_FVZ9QA,24.166012
ID_3CLQO8,27.155542
ID_3I0DK3,26.289186
ID_G0Y2CI,26.289186
ID_DVKBVG,29.135563
ID_HGW546,24.778587
ID_G4J1OO,23.604116
ID_P19AJ4,20.23025
ID_WTRR5A,24.585117
ID_7BJY3M,28.8524
ID_UBEBK6,23.735344
ID_AZDHXK,24.918566
ID_CDGAZB,24.918566
ID_L6LZ86,24.918566
ID_UXSYIL,21.498367
ID_M6391N,26.345266
ID_LQG0OK,31.194021
ID_TR61JX,23.15218
ID_AO7Z30,26.615421
ID_CNKBTV,24.05221
ID_U1868S,24.487898
ID_IES4TT,24.918566
ID_N4MIMH,24.918566
ID_7VPNPD,24.918566
ID_WNMRJ9,24.918566
ID_HOKJMY,24.918566
ID_CGTLN9,24.918566
ID_5JQUHD,24.918566
ID_RLYDQM,27.200071
ID_JIANB4,27.200071
ID_5VF8CG,27.200071
ID_XNIDDI,27.200071
ID_0GAHA9,26.776691
ID_XBXPDS,26.776691
ID_UKUZSV,26.776691
ID_PSVSQV,26.776691
ID_X3RQN2,26.776691
ID_Q5GE26,26.776691
ID_ZYTJLT,24.752806
ID_3EQQX2,24.487898
ID_PP6VVC,24.918566
ID_O4ZV32,26.345266
ID_WPFHQP,28.763573
ID_11S91T,25.92141
ID_419RE2,21.498367
ID_40P99F,24.9633
ID_W94EMM,26.856596
ID_ZO9RGR,22.348139
ID_EQ837L,26.345266
ID_FQTXKR,24.9633
ID_0E9SYP,24.487898
ID_X7D7AM,24.918566
ID_3IVUW6,24.918566
ID_N0AJ5Y,24.918566
ID_1MX7XU,24.918566
ID_DXP4YF,24.918566
ID_9THTWL,24.05221
ID_GUSXU9,27.053288
