ID,Predicted_NO2
ID_79DRQ8,20.838064193725586
ID_2DBCH0,23.813068389892578
ID_XGY935,22.950172424316406
ID_66WJP5,15.247795104980469
ID_3JXI1F,21.790212631225586
ID_TIQYB0,25.202550888061523
ID_TI9UX2,21.64150047302246
ID_I79VII,21.18960189819336
ID_ZP7OV8,20.439176559448242
ID_43DEQP,13.478387832641602
ID_VQB64F,19.691650390625
ID_2XQ9RX,21.7370662689209
ID_CA6FYW,14.15986442565918
ID_7XRLT4,18.990489959716797
ID_9YR2JU,15.394271850585938
ID_H3FU9W,19.331392288208008
ID_19MSFC,14.267288208007812
ID_TYZKFF,18.894012451171875
ID_C3I091,25.78371238708496
ID_ANACGT,17.770639419555664
ID_29E8N1,14.753320693969727
ID_MLV7RM,16.847637176513672
ID_FDLAY1,14.496293067932129
ID_64ISZ5,13.834855079650879
ID_YVLHK9,15.82912826538086
ID_Z14F10,25.500070571899414
ID_Z7IGH6,22.790590286254883
ID_JV55FU,13.523307800292969
ID_GRJT7I,10.396456718444824
ID_N2KLR0,11.334091186523438
ID_KV1CFI,14.094350814819336
ID_BTSGM6,10.970409393310547
ID_RU6SFL,10.815607070922852
ID_9BB3FU,14.033650398254395
ID_XJWV5T,12.05607795715332
ID_RO9GDJ,14.219114303588867
ID_X705BL,12.068157196044922
ID_RQKNRS,13.444151878356934
ID_2BP5WK,22.769601821899414
ID_JAFYVY,14.221834182739258
ID_E0HCNA,13.304633140563965
ID_7LWW8B,12.317808151245117
ID_H5LZ18,10.880671501159668
ID_7H9JOO,12.798150062561035
ID_WX4SNX,18.273061752319336
ID_PWUAOW,10.93690299987793
ID_CHSVRS,11.943395614624023
ID_EDZ2PA,15.136787414550781
ID_6TO4P8,10.389229774475098
ID_J4G95U,12.070595741271973
ID_CCQTD8,16.82370376586914
ID_NW79CR,12.593141555786133
ID_0KTTMH,17.490102767944336
ID_Q5HUU3,13.39501953125
ID_64VSHN,9.1423921585083
ID_OWAUM2,15.243145942687988
ID_2JGV9V,10.092901229858398
ID_IPITJY,9.54260540008545
ID_VOYXRN,10.083232879638672
ID_4RRTWH,14.067336082458496
ID_5GJ554,11.24927043914795
ID_7HPG28,9.260025978088379
ID_YG5KSN,10.36373233795166
ID_YSN4LV,11.194482803344727
ID_YTZJAE,10.725600242614746
ID_Y2FED0,13.420089721679688
ID_GH0HKG,12.162628173828125
ID_K66WAL,12.366901397705078
ID_9QOE4R,11.989471435546875
ID_05DID7,10.06287956237793
ID_371MYC,13.084504127502441
ID_4YK324,10.028138160705566
ID_84ZMZS,12.112733840942383
ID_NS31E0,12.352705001831055
ID_VWSB5I,11.522835731506348
ID_SQA86P,13.094605445861816
ID_2DJBFN,10.823345184326172
ID_CXEL0M,10.414463996887207
ID_N5WU3Q,13.317621231079102
ID_DDWEN9,10.388535499572754
ID_1NIZ11,9.207697868347168
ID_L69X2K,10.42297649383545
ID_WN6Q6H,12.424334526062012
ID_0OLVTB,11.202235221862793
ID_DZ4NO1,9.570311546325684
ID_Z8JD30,11.839112281799316
ID_CSDQ2Y,10.128725051879883
ID_2PJ4WV,8.856804847717285
ID_I9ZEGQ,10.90959358215332
ID_HBOEUK,10.330414772033691
ID_VOI8MZ,10.383198738098145
ID_K4S9AP,8.517913818359375
ID_1OLEW1,7.967780590057373
ID_X7EO89,11.5175199508667
ID_GHCYHZ,9.345882415771484
ID_2QITPH,9.563864707946777
ID_98FWNY,8.924739837646484
ID_9CP08B,10.746152877807617
ID_ZEYP74,11.723762512207031
ID_VPI6GE,10.68499755859375
ID_KLZIN9,10.282265663146973
ID_B7NVDL,11.994640350341797
ID_JNFN9I,11.661195755004883
ID_47BILJ,11.504889488220215
ID_BRMOUB,9.43509292602539
ID_5XCAE3,10.208157539367676
ID_N36HOT,10.561685562133789
ID_F2MKSL,9.662980079650879
ID_C8SQHM,9.973403930664062
ID_F2KNUX,9.452818870544434
ID_1KUT17,9.729430198669434
ID_GYR8NX,9.907698631286621
ID_KRBWQ5,9.295668601989746
ID_AWWHOH,10.592362403869629
ID_YYQYN7,9.809998512268066
ID_UKXQN3,10.681483268737793
ID_6Z1R9V,9.9502534866333
ID_EDXY90,7.747413635253906
ID_PREGMA,12.567161560058594
ID_TCEJN9,13.056406021118164
ID_OVQML1,11.282103538513184
ID_WVIW6U,8.826803207397461
ID_YNJWAG,9.758254051208496
ID_CCUFUW,10.69936466217041
ID_PYRTGT,11.45090103149414
ID_X3QRZI,10.657301902770996
ID_TPU0T9,10.133755683898926
ID_L4RZFG,11.443489074707031
ID_R4J7Z8,14.893388748168945
ID_X45TLS,10.556925773620605
ID_9EMYVK,12.113420486450195
ID_QZL652,11.764566421508789
ID_PYTTUJ,11.985727310180664
ID_J5N98S,11.440406799316406
ID_TXWA7G,10.698561668395996
ID_FOND5B,12.52650260925293
ID_QUH0KQ,10.835601806640625
ID_ZBOEU8,10.058541297912598
ID_DVS3OS,9.29643726348877
ID_AZH695,10.055280685424805
ID_O5MM5T,11.373605728149414
ID_EM3DSH,11.866129875183105
ID_0NVKUJ,13.495176315307617
ID_RIARIT,10.991786003112793
ID_51S4PJ,10.814275741577148
ID_193HUZ,11.363842010498047
ID_U3GLEM,10.752281188964844
ID_SXFBCE,9.321330070495605
ID_PNMV3N,10.84360408782959
ID_VL6JG2,12.052690505981445
ID_J1X0ZX,11.739883422851562
ID_CB2DYD,9.306336402893066
ID_DPZI88,11.103371620178223
ID_W65OCF,11.948121070861816
ID_OVK2XY,9.415715217590332
ID_KFBF97,10.588473320007324
ID_UWCQ02,9.506048202514648
ID_0Y5ECO,12.167469024658203
ID_LK76R6,9.205489158630371
ID_QA57JD,11.424115180969238
ID_9NPBWI,9.46743106842041
ID_20URMR,11.574629783630371
ID_2ZMK6I,10.610750198364258
ID_976LZJ,10.347090721130371
ID_FJQM6Q,9.758787155151367
ID_33RW9H,9.897191047668457
ID_5FPWVH,10.499795913696289
ID_W3XWOF,11.232666969299316
ID_2SW53T,10.310115814208984
ID_DWU56P,12.328329086303711
ID_D1T3VH,9.668267250061035
ID_YQ8FR0,8.358290672302246
ID_J84DCZ,10.864267349243164
ID_0R4MDT,10.696244239807129
ID_SE7LBI,6.940472602844238
ID_UKU30B,7.004711627960205
ID_B43NHU,12.25168514251709
ID_ARFYDT,11.760685920715332
ID_YBRGUT,12.776949882507324
ID_OQF6YE,11.875917434692383
ID_9RK2G8,12.125739097595215
ID_QYTK4O,13.325509071350098
ID_CH8UQX,11.573617935180664
ID_5304BQ,11.839054107666016
ID_A5DC5U,11.215899467468262
ID_GNHQLW,10.293218612670898
ID_BH4OW4,10.293218612670898
ID_FGJ36G,11.80715274810791
ID_9GU77K,11.10999584197998
ID_P0TKKI,11.251826286315918
ID_TINKD2,12.051559448242188
ID_IEOASS,13.18314266204834
ID_TYLGE3,13.25926685333252
ID_WS6IFX,14.496173858642578
ID_62UOIY,12.208306312561035
ID_CR19GM,15.058205604553223
ID_W17ED1,14.85897445678711
ID_PDAWOY,9.628750801086426
ID_02H68L,12.442992210388184
ID_9OHKNA,14.170524597167969
ID_8KOAEG,12.36014175415039
ID_ZH77KY,13.815242767333984
ID_5WBEDS,12.971324920654297
ID_NWVOWN,16.882688522338867
ID_N3UTBY,13.160244941711426
ID_JBDJP9,13.608246803283691
ID_LSN7XD,13.999156951904297
ID_OAR3BN,13.669173240661621
ID_5ZWS4S,14.535496711730957
ID_EXV0OM,13.843605995178223
ID_542L0V,14.62740707397461
ID_HEG120,15.549295425415039
ID_YZHQXB,10.770588874816895
ID_I2H1P6,15.553299903869629
ID_0GP32L,12.254130363464355
ID_0GDYHQ,12.419759750366211
ID_MH55W5,10.813339233398438
ID_DD4D2W,12.243895530700684
ID_1OEGD6,14.778355598449707
ID_ISV7YN,22.39328956604004
ID_2RO0QW,22.087499618530273
ID_HDROYJ,25.59174919128418
ID_NELPPS,19.534372329711914
ID_LXED9Q,13.550262451171875
ID_SB9BHK,14.153921127319336
ID_CEXY3C,21.739601135253906
ID_DXCJLQ,21.564449310302734
ID_J469HO,27.149370193481445
ID_D1CH3X,22.88204574584961
ID_9JX7HA,23.76312255859375
ID_5NNLQD,16.86171531677246
ID_9KIU8L,19.992889404296875
ID_QC6ZK0,21.534021377563477
ID_FC3DV6,20.322233200073242
ID_R9QR2W,22.6127986907959
ID_CAH9NU,28.112598419189453
ID_8SS7B2,35.63429641723633
ID_36DHB1,19.31964874267578
ID_IUVT9N,25.5510196685791
ID_NOKFMA,24.056089401245117
ID_UOZQEH,26.430360794067383
ID_GJ6ORS,29.108936309814453
ID_KSRG6R,22.290973663330078
ID_RWUXE6,22.775541305541992
ID_DTHHFO,23.42334747314453
ID_5LG7HQ,26.528162002563477
ID_GP46C1,24.34029769897461
ID_GA4VCB,19.807357788085938
ID_GCJ74C,23.15445327758789
ID_VFYRPX,37.34664535522461
ID_RM1F9X,27.469223022460938
ID_Q6HARD,24.067245483398438
ID_RJMKYV,20.702585220336914
ID_05O86R,19.982149124145508
ID_SKD71Q,20.784069061279297
ID_MZQP47,26.235483169555664
ID_5556GO,24.52996826171875
ID_ZCZU71,32.72393798828125
ID_DLBY7W,28.20168685913086
ID_0D878L,27.812971115112305
ID_0J3V6T,28.871376037597656
ID_HHIJQY,17.62783432006836
ID_CR5RY7,27.10076141357422
ID_TW6CP2,25.71233367919922
ID_HM6PC0,30.289567947387695
ID_5WE561,25.16485023498535
ID_8LPJQ6,23.876697540283203
ID_70SPX0,23.654085159301758
ID_MPP75F,23.08588981628418
ID_GQRS8Y,34.86564636230469
ID_ED8Y7X,29.569860458374023
ID_41Z3I8,31.64724349975586
ID_AES0J7,32.42125701904297
ID_P73C6A,32.269100189208984
ID_O2E0DM,25.70033073425293
ID_QLSOFQ,36.26959991455078
ID_FNBKVG,30.756080627441406
ID_Q4HYN8,22.659420013427734
ID_42E1XK,39.20903015136719
ID_OLSE62,34.018707275390625
ID_FOR71V,36.07709503173828
ID_9374K4,41.6649169921875
ID_UFN634,37.8759765625
ID_DM0O71,34.50209426879883
ID_MN7QAO,35.373558044433594
ID_9LB2SS,33.8901252746582
ID_H08NDF,49.387847900390625
ID_UKNHET,39.96773910522461
ID_I1IQ44,24.424427032470703
ID_23Y3MP,24.84722900390625
ID_P5LZ9K,31.740461349487305
ID_JBJ8FD,27.570505142211914
ID_OF6UHD,27.636537551879883
ID_LRF6BS,27.987672805786133
ID_NL45KJ,36.61662673950195
ID_QIXVVD,24.73348617553711
ID_K80CJ3,30.557161331176758
ID_2XKGGL,33.27260971069336
ID_JZDZCL,28.767114639282227
ID_R05MX8,28.27072525024414
ID_U4KWPK,45.5466194152832
ID_RMBWWV,21.65436553955078
ID_SQCZ4B,45.64997482299805
ID_HR1N35,52.62478256225586
ID_S5MA32,59.820289611816406
ID_7P7MDZ,47.251380920410156
ID_AI3L14,57.18535232543945
ID_LVSQ5Z,50.571868896484375
ID_SV2X3R,20.86905860900879
ID_EQZ4UO,21.452146530151367
ID_9QKTKF,51.45846939086914
ID_S53F29,47.33409118652344
ID_JDSXF9,50.62663650512695
ID_5AQZBC,22.583507537841797
ID_O6PX6V,42.93428421020508
ID_RZ2XF4,57.10726547241211
ID_VB1LGM,56.07763671875
ID_G0B9R1,33.74763107299805
ID_XDQZBU,47.031002044677734
ID_FQXMS7,46.597679138183594
ID_D3HAGW,48.804691314697266
ID_9ZTLNW,51.197689056396484
ID_XC2DIG,32.201175689697266
ID_YB1WQM,52.038509368896484
ID_6NNBCG,56.200775146484375
ID_QGOZ4I,47.187225341796875
ID_JP6T7H,49.77854919433594
ID_YO32FZ,28.03315544128418
ID_8DWBTG,60.40291976928711
ID_3XXPD0,33.8831787109375
ID_9OF8WC,53.70186996459961
ID_Y2H333,50.55467987060547
ID_C6PAF8,37.607933044433594
ID_OWNXVF,38.261600494384766
ID_BI3S7X,49.08656692504883
ID_KM07I8,46.87269592285156
ID_7FKO62,48.62877655029297
ID_Q1PRBG,42.75227737426758
ID_5140O6,67.32686614990234
ID_PNVJI8,47.01374816894531
ID_61P0M3,54.89051055908203
ID_TVIRIR,25.475627899169922
ID_XFZUUP,28.07440757751465
ID_MDXA9Q,47.49409866333008
ID_MK8DH6,44.17904281616211
ID_JULFW2,50.75060272216797
ID_VMWD8H,48.76270294189453
ID_4YA7II,30.936269760131836
ID_KA40IE,43.10624313354492
ID_2KTZ7A,36.75090789794922
ID_LOUSFV,42.334068298339844
ID_CRPQI5,31.57392692565918
ID_HLQ59C,46.61494827270508
ID_0LY60G,35.45621871948242
ID_P34AJH,47.93232727050781
ID_XZ18FI,42.48823165893555
ID_MRRH9D,55.10501480102539
ID_Q89KDG,55.55706787109375
ID_EX8PI8,36.74333953857422
ID_L7HEUA,31.50273895263672
ID_W94VQ2,30.53158187866211
ID_6FMKFQ,44.83092498779297
ID_Z5YFNE,56.40694046020508
ID_YPBND4,33.13840103149414
ID_4M34NR,45.25454330444336
ID_K28TLU,36.3665657043457
ID_RCLAZD,26.73346710205078
ID_99UFQE,24.382917404174805
ID_JX5DMM,15.801944732666016
ID_2G0QE0,15.373805046081543
ID_RRNVRK,15.37353801727295
ID_QZV21B,29.302213668823242
ID_MTZPFL,16.845842361450195
ID_8RGWPB,20.75637435913086
ID_C525SV,13.56831169128418
ID_G9EFH0,30.1717586517334
ID_MCS1KG,8.70302677154541
ID_HYN2KA,31.402816772460938
ID_UIHDQT,28.26295280456543
ID_PK3DTP,26.298133850097656
ID_9QDVMN,28.750377655029297
ID_YHCGHQ,29.91133689880371
ID_NTDJYO,19.57343292236328
ID_8MANF7,29.89297866821289
ID_4QXX8D,19.577007293701172
ID_2J1A3L,30.3486385345459
ID_LQQ0LI,35.379859924316406
ID_RLWVLJ,16.37120819091797
ID_4CR27X,29.30671501159668
ID_MKA83X,21.85778045654297
ID_MZYN25,35.75402069091797
ID_JAP6E1,27.49417495727539
ID_FTASVM,25.377185821533203
ID_4JKVJA,23.440141677856445
ID_I4VJW3,20.444753646850586
ID_PZEBRO,17.826175689697266
ID_PII2GM,16.34014320373535
ID_A06WV0,18.040084838867188
ID_U3CMYF,29.248058319091797
ID_C4GJ41,21.964815139770508
ID_TRV5LL,27.701820373535156
ID_8GN13B,26.504667282104492
ID_BVWCPG,16.69186019897461
ID_XEUK32,13.005010604858398
ID_CLQBG8,26.680553436279297
ID_BJSWLH,29.307119369506836
ID_BXL7N1,28.53017234802246
ID_JIRMNR,22.49460792541504
ID_J0YT53,26.091888427734375
ID_VQCH6O,27.35748291015625
ID_R1OI1Y,16.28122329711914
ID_WMPHSV,18.956090927124023
ID_F9X224,17.92168617248535
ID_SCY5WV,22.073354721069336
ID_JS1J91,23.984819412231445
ID_DRDC3H,21.177017211914062
ID_UWM54P,19.934179306030273
ID_C4RZCT,12.956141471862793
ID_7WN7W4,22.968978881835938
ID_VOB7Q3,20.531801223754883
ID_BYTMQ3,17.102380752563477
ID_LYOD4X,14.282387733459473
ID_M61PT7,17.57271957397461
ID_KUUZUU,14.01940631866455
ID_049GOO,16.203323364257812
ID_QT2T5E,23.955684661865234
ID_XMPWKP,19.706884384155273
ID_1343OT,23.4536190032959
ID_1YD0R5,18.146900177001953
ID_T4K6W5,17.808496475219727
ID_7EJSOR,15.872069358825684
ID_WPM54L,7.756174087524414
ID_6W1AH4,22.112398147583008
ID_DE96QJ,36.862178802490234
ID_F3Z79Q,26.552968978881836
ID_N9FNVM,15.868001937866211
ID_XPXEJY,13.452264785766602
ID_ZVEQ52,11.221217155456543
ID_ZQ5YMD,17.092735290527344
ID_8CBYPZ,20.25737190246582
ID_Q3O4F6,9.967737197875977
ID_HH2U01,15.327706336975098
ID_43N7JT,15.258904457092285
ID_RRAGBQ,13.957582473754883
ID_A9SOG1,10.02163028717041
ID_K6VHN3,9.764328002929688
ID_X1R30Z,18.87005043029785
ID_D9ZDCY,15.366622924804688
ID_YQ95O5,16.95858383178711
ID_SQ7AAV,29.38404083251953
ID_A51CUA,18.941757202148438
ID_IEJ0JB,12.525558471679688
ID_S14PWM,14.475502967834473
ID_5UCBSM,15.888978958129883
ID_JH4GVV,16.9390811920166
ID_4IP5PG,12.81339168548584
ID_6CWHIN,13.384920120239258
ID_ZX1GS0,15.409993171691895
ID_FF2E95,11.602226257324219
ID_72GW4G,15.689495086669922
ID_YX5X77,12.543703079223633
ID_YWU551,16.43556785583496
ID_M3MSV7,13.035228729248047
ID_GCCZHV,16.35610580444336
ID_Y5YTI4,25.148242950439453
ID_APGLUY,16.600841522216797
ID_969JCC,11.776592254638672
ID_EMD208,15.613924026489258
ID_11YDYF,15.091066360473633
ID_FWA7Q0,13.788839340209961
ID_XP0AUC,11.326717376708984
ID_U06VFJ,25.873075485229492
ID_EMLIRK,12.289591789245605
ID_PV5KCO,12.97793197631836
ID_6FD2P9,18.388790130615234
ID_7CO92G,17.952425003051758
ID_S1KM4T,17.952425003051758
ID_O35OBE,15.731636047363281
ID_34ZH9C,18.139827728271484
ID_B1E0EA,17.154478073120117
ID_CELVIK,12.17562198638916
ID_J0G9JY,16.722230911254883
ID_SY0AGI,12.9789457321167
ID_YZW4XZ,16.72958755493164
ID_LLYK8L,23.519357681274414
ID_4UNWRN,11.1288423538208
ID_W3AR9O,15.384374618530273
ID_74YZM6,13.954397201538086
ID_R49DC9,14.76679515838623
ID_LCTFPI,13.750965118408203
ID_8W823E,12.040976524353027
ID_39YIB8,14.959373474121094
ID_FTU4KY,16.22235870361328
ID_UFPN5E,12.188697814941406
ID_HMCGMW,13.212690353393555
ID_7INWOU,11.834766387939453
ID_GIIK4L,12.253581047058105
ID_8KF69O,16.252017974853516
ID_8ZU774,11.934896469116211
ID_CWM3MF,15.886539459228516
ID_CYZY88,12.970871925354004
ID_70TM9R,9.929778099060059
ID_5KKL1D,13.757683753967285
ID_0GD5OB,14.451850891113281
ID_C2HM4W,18.120309829711914
ID_TEQCGR,17.08148765563965
ID_L4VS0P,12.242998123168945
ID_MG8NUA,16.795412063598633
ID_1VIB0Q,8.868227005004883
ID_ROUOXU,13.442862510681152
ID_VNUGDK,15.042959213256836
ID_PR5FC8,11.187139511108398
ID_MXY3JS,13.5597562789917
ID_ARRMAR,18.50998878479004
ID_LO3HWW,12.219676971435547
ID_YF5GAO,11.656286239624023
ID_7DW2MI,13.495523452758789
ID_9Q4DY6,14.266782760620117
ID_R6OGYF,13.283031463623047
ID_BZAOL8,10.853517532348633
ID_ZLVS16,17.303251266479492
ID_Q9SQ5X,10.528414726257324
ID_KUB4FS,15.134897232055664
ID_BX87FN,15.7127046585083
ID_R4HIZU,16.131895065307617
ID_09YBJ1,12.94094467163086
ID_QDBN8A,8.692505836486816
ID_1XS3CL,15.619026184082031
ID_OQW9M6,16.804594039916992
ID_480JSA,13.000357627868652
ID_9KLWW7,9.94937801361084
ID_LHJ0LU,19.58565902709961
ID_F9CT3W,8.888470649719238
ID_5DJTYY,12.050956726074219
ID_PTS5BM,12.481950759887695
ID_7NI29T,10.400733947753906
ID_RVSE6F,10.469319343566895
ID_SHKLY8,12.133397102355957
ID_DBFB8V,11.83159065246582
ID_9LXC9Q,13.226730346679688
ID_VJSCIT,13.357513427734375
ID_5105WG,16.1579647064209
ID_24V283,14.128713607788086
ID_OQHJYN,12.124785423278809
ID_X5SNGP,19.7159423828125
ID_A4N8WR,14.810358047485352
ID_M8AUEU,18.4069766998291
ID_C4BFIT,18.237979888916016
ID_9D2TLX,20.872201919555664
ID_WSD7EL,18.486164093017578
ID_4410AP,13.645661354064941
ID_GTHSWE,13.25410270690918
ID_F7DBOB,25.48929214477539
ID_2PMTOI,14.161995887756348
ID_4Q1K4D,31.822677612304688
ID_0NS9V8,27.061782836914062
ID_FII074,26.578001022338867
ID_0SN268,17.96711540222168
ID_L5P2WA,22.12420082092285
ID_LFVDRV,20.10980796813965
ID_48HL8B,13.167811393737793
ID_EVT9D3,10.904561996459961
ID_CG70WH,15.598325729370117
ID_SDDBLI,16.06581687927246
ID_Y3I9BW,16.059165954589844
ID_0RY6YJ,21.37237548828125
ID_ZG99NL,26.84254264831543
ID_T0QPKM,28.209306716918945
ID_T5JF7E,20.654272079467773
ID_QM0SZS,20.971763610839844
ID_1MCJCT,16.61052894592285
ID_MFEHA7,17.800090789794922
ID_I7Z3EP,15.904922485351562
ID_OV5RKI,15.937112808227539
ID_D4VJ60,20.97963523864746
ID_T2U6CT,20.008575439453125
ID_MSVNAO,21.808534622192383
ID_FYNC5E,23.20743179321289
ID_HEC6GM,16.018400192260742
ID_EDIJDH,18.06366539001465
ID_O55EE9,36.237831115722656
ID_NTA49S,27.549287796020508
ID_PIUF15,33.3232536315918
ID_GFIVXQ,31.39485740661621
ID_3L09W3,36.69606018066406
ID_4VT5AG,19.6804256439209
ID_5C0P03,24.41026496887207
ID_FLL9OV,23.908300399780273
ID_RMKENY,20.61101531982422
ID_RBSMS0,24.784244537353516
ID_SL8OJN,32.41396713256836
ID_Q1PPVS,33.06825637817383
ID_XOSP8W,28.350662231445312
ID_APD5Y1,24.505691528320312
ID_ALL9K2,38.93364334106445
ID_DTCX8P,34.76551055908203
ID_2SCZTY,21.70346450805664
ID_ZFVB0S,44.612831115722656
ID_YO3FVX,23.879480361938477
ID_A76UOD,26.293956756591797
ID_CVSBRX,47.64344024658203
ID_PQ3EZL,35.32497787475586
ID_2DWJ4A,47.665077209472656
ID_6BHYR5,39.18559265136719
ID_1H8WAU,43.42008972167969
ID_MO3BRY,28.535465240478516
ID_TVECKC,43.42008972167969
ID_OF8P55,41.05109405517578
ID_85TFZK,30.389230728149414
ID_37O2UA,32.03413391113281
ID_WCM7AJ,37.316017150878906
ID_9QOWBH,48.227638244628906
ID_K87BQI,28.18157958984375
ID_Z5FQXC,42.58451843261719
ID_NYXUI1,45.22032165527344
ID_8QEKO3,45.89066696166992
ID_DOS1MC,29.17021369934082
ID_Z30PMI,39.903629302978516
ID_MLCY21,40.81783676147461
ID_RDR62I,33.77462387084961
ID_Z542X4,44.19837188720703
ID_ZJIYET,34.01654815673828
ID_CICQIK,38.40262222290039
ID_6F9WOY,41.02863311767578
ID_WEGD1J,42.4102897644043
ID_OUXV2R,45.68567657470703
ID_79IEWV,42.436553955078125
ID_NCOS2S,39.27671432495117
ID_475F79,41.477394104003906
ID_PHT240,44.37028121948242
ID_IER75T,48.39914321899414
ID_L0A08B,53.117862701416016
ID_3TSSR5,40.79643630981445
ID_FS3VJX,45.355796813964844
ID_0KJ9PR,49.231689453125
ID_BSIQ6Z,39.6241340637207
ID_Z93MET,49.231689453125
ID_1C4QM7,39.09706497192383
ID_32Y9SE,44.800174713134766
ID_9S4PHE,55.107017517089844
ID_KPN2PE,25.719127655029297
ID_ONH05N,49.006622314453125
ID_Z3WBGX,44.980369567871094
ID_NT7LE1,23.43598175048828
ID_09D8EN,41.425537109375
ID_8EIN3E,41.6059455871582
ID_GJA0RW,48.9918098449707
ID_6PXDEK,44.86027908325195
ID_96DDWP,51.88694381713867
ID_5O1HRF,41.100162506103516
ID_KAD495,59.677391052246094
ID_GCECVL,55.53200149536133
ID_SPD4IX,52.49099349975586
ID_3B14IA,37.503814697265625
ID_G227D4,37.88986587524414
ID_Q2ZVPM,27.470857620239258
ID_EK3GSQ,29.290700912475586
ID_V4NMVO,35.676517486572266
ID_FJRKK6,30.3529052734375
ID_IPQ0D7,44.19220733642578
ID_YPD9TA,49.83084487915039
ID_OJ6N7T,36.47865676879883
ID_0KXJ25,38.54209899902344
ID_12QO65,42.74697494506836
ID_0T5XME,45.16074752807617
ID_AWKIOR,42.04814910888672
ID_4VRJNL,54.55056381225586
ID_84N6H3,48.88985824584961
ID_AIXBCD,51.30722427368164
ID_700DL5,51.01784896850586
ID_VHHCAP,49.58920669555664
ID_YEOCZ2,40.793548583984375
ID_NF64S8,42.738670349121094
ID_242EZH,56.42634201049805
ID_HAB2LK,54.24127960205078
ID_HTEU2H,51.63321304321289
ID_QPT79D,47.990234375
ID_FPG1ZM,48.400081634521484
ID_BR17L8,50.50959014892578
ID_CBRB2O,49.52608871459961
ID_O8YIDP,44.17229461669922
ID_CWEY6X,42.6611328125
ID_SPZU3Y,39.48625946044922
ID_WRYB3P,49.66231918334961
ID_SDDD20,48.0507926940918
ID_P6JN4I,50.94512176513672
ID_41DN1R,28.473031997680664
ID_VAPJMN,53.931053161621094
ID_WBOTZU,57.8885498046875
ID_OYYRO9,54.36219787597656
ID_Z4VF1Y,49.061676025390625
ID_NZ2MLX,50.46263122558594
ID_J1UA6J,59.14788055419922
ID_K6TRAF,39.112030029296875
ID_1XGPB0,49.9101676940918
ID_TXPZ5T,47.34160614013672
ID_FW57BT,48.44112014770508
ID_SRLJBS,39.80801010131836
ID_ONR1M1,51.3163948059082
ID_IHAD2J,21.982378005981445
ID_YYZDLV,24.430208206176758
ID_A20H6X,49.44437026977539
ID_VIIBDQ,32.748260498046875
ID_IIYWA4,43.11213684082031
ID_MRZTUO,48.78712844848633
ID_CYOQ7Y,49.77802658081055
ID_FXPYCD,34.93995666503906
ID_T1OUWL,40.00282287597656
ID_1RZ8CM,36.83585739135742
ID_V5IYS0,29.442296981811523
ID_KVCCIU,39.820194244384766
ID_CSEF0D,45.53841018676758
ID_S58OJY,46.5067024230957
ID_EOWLKM,43.29169464111328
ID_ETQWHF,36.38893508911133
ID_T3YR90,48.732200622558594
ID_HMA8RO,40.39194869995117
ID_ZU50EO,49.521522521972656
ID_02REMP,21.098527908325195
ID_C34A55,30.792789459228516
ID_8YN3ES,42.40632247924805
ID_N6NX6W,30.849220275878906
ID_410NWQ,46.217079162597656
ID_06DT08,34.66908264160156
ID_AZONOU,41.11221694946289
ID_8LSAL5,26.798664093017578
ID_XU99ZY,35.8359375
ID_SJBBZQ,17.66237449645996
ID_T3LHYS,30.082155227661133
ID_GXAQBX,38.25328063964844
ID_BLS2H8,17.24803924560547
ID_IGDVSQ,11.005575180053711
ID_FU5NOI,21.292055130004883
ID_CQKW5T,29.379016876220703
ID_RHHREY,34.261783599853516
ID_Q9NU1R,31.074649810791016
ID_UCAMN1,26.112443923950195
ID_2JY9GN,22.82789421081543
ID_OOE871,18.515214920043945
ID_76VXW6,26.479320526123047
ID_JHQ7TS,29.198244094848633
ID_YW7ZP7,28.30855941772461
ID_09YP3A,29.130685806274414
ID_1DU934,30.938541412353516
ID_RM9EGK,26.90385627746582
ID_G78O84,27.470409393310547
ID_6VDQ9T,25.54454803466797
ID_W41FFU,13.290901184082031
ID_BGJTWO,16.32794952392578
ID_WIKHL9,13.909158706665039
ID_6CHLJT,17.433439254760742
ID_37SSGT,15.619486808776855
ID_4HC8DJ,14.086825370788574
ID_ZFUR5K,16.44705581665039
ID_LMVUO9,24.179025650024414
ID_U4LCC7,12.928577423095703
ID_8VCTWM,18.056535720825195
ID_7KFTEB,20.161664962768555
ID_3DQRVA,28.52865219116211
ID_DGAGC8,17.930557250976562
ID_5BDRIC,9.728256225585938
ID_EHB0NL,15.665685653686523
ID_M8OGE5,21.945032119750977
ID_8R6EIT,17.844633102416992
ID_RNDSDT,9.949980735778809
ID_UDORM1,7.708544731140137
ID_HK1YCV,10.020491600036621
ID_OBGO4A,7.119616508483887
ID_816IKJ,18.640729904174805
ID_ONOZKB,8.546231269836426
ID_83ULF8,24.059049606323242
ID_RQCJA6,22.216039657592773
ID_W53WXW,24.3033390045166
ID_72VFMY,18.89992904663086
ID_8JT7K7,14.288411140441895
ID_AMM2P5,24.31974983215332
ID_YTEYZD,22.27074432373047
ID_CZN0EI,10.1431245803833
ID_RDQ0DA,19.536325454711914
ID_7EUPA4,9.047473907470703
ID_3BL3R8,9.636425018310547
ID_89JS67,9.937143325805664
ID_4B3D4Y,9.259119033813477
ID_1AWHGW,22.06869888305664
ID_8W76O9,9.554998397827148
ID_XS9D51,19.314790725708008
